# === Skript's variable storage ===
# Please do not modify this file manually!
#
# version: 2.10.2

pickaxe_cost::pickaxe_ba_chu_nguc_tu_1, long, 0000000000015F90
pickaxe_cost::pickaxe_ba_chu_nguc_tu_2, long, 0000000000023280
pickaxe_cost::pickaxe_ba_chu_nguc_tu_3, long, 0000000000034BC0
pickaxe_cost::pickaxe_ba_chu_nguc_tu_4, long, 000000000004F1A0
pickaxe_cost::pickaxe_doi_truong_1, long, 0000000000001D4C
pickaxe_cost::pickaxe_doi_truong_2, long, 0000000000002EE0
pickaxe_cost::pickaxe_doi_truong_3, long, 0000000000004650
pickaxe_cost::pickaxe_doi_truong_4, long, 0000000000006978
pickaxe_cost::pickaxe_lao_cong_1, long, 00000000000004E2
pickaxe_cost::pickaxe_lao_cong_2, long, 00000000000007D0
pickaxe_cost::pickaxe_lao_cong_3, long, 0000000000000BB8
pickaxe_cost::pickaxe_lao_cong_4, long, 0000000000001194
pickaxe_cost::pickaxe_pho_quan_nguc_1, long, 000000000000445C
pickaxe_cost::pickaxe_pho_quan_nguc_2, long, 0000000000006D60
pickaxe_cost::pickaxe_pho_quan_nguc_3, long, 000000000000A410
pickaxe_cost::pickaxe_pho_quan_nguc_4, long, 000000000000F618
pickaxe_cost::pickaxe_quan_nguc_1, long, 0000000000009C40
pickaxe_cost::pickaxe_quan_nguc_2, long, 000000000000FA00
pickaxe_cost::pickaxe_quan_nguc_3, long, 0000000000017700
pickaxe_cost::pickaxe_quan_nguc_4, long, 0000000000023280
pickaxe_cost::pickaxe_tan_binh_1, long, 00000000000000FA
pickaxe_cost::pickaxe_tan_binh_2, long, 0000000000000190
pickaxe_cost::pickaxe_tan_binh_3, long, 0000000000000258
pickaxe_cost::pickaxe_tan_binh_4, long, 0000000000000384
pickaxe_cost::pickaxe_tho_dao_1, long, 0000000000000BB8
pickaxe_cost::pickaxe_tho_dao_2, long, 00000000000012C0
pickaxe_cost::pickaxe_tho_dao_3, long, 0000000000001C20
pickaxe_cost::pickaxe_tho_dao_4, long, 0000000000002A30
pickaxe_cost::pickaxe_tu_nhan_1, long, 00000000000001F4
pickaxe_cost::pickaxe_tu_nhan_2, long, 0000000000000320
pickaxe_cost::pickaxe_tu_nhan_3, long, 00000000000004B0
pickaxe_cost::pickaxe_tu_nhan_4, long, 0000000000000708
pickaxe_cost::pickaxe_vuot_nguc_1, long, 0000000000030D40
pickaxe_cost::pickaxe_vuot_nguc_2, long, 000000000004E200
pickaxe_cost::pickaxe_vuot_nguc_3, long, 0000000000075300
pickaxe_cost::pickaxe_vuot_nguc_4, long, 00000000000AFC80
pickaxe_next::pickaxe_ba_chu_nguc_tu_1, string, 80185049434B4158455F42415F4348555F4E4755435F54555F32
pickaxe_next::pickaxe_ba_chu_nguc_tu_2, string, 80185049434B4158455F42415F4348555F4E4755435F54555F33
pickaxe_next::pickaxe_ba_chu_nguc_tu_3, string, 80185049434B4158455F42415F4348555F4E4755435F54555F34
pickaxe_next::pickaxe_ba_chu_nguc_tu_4, string, 80185049434B4158455F42415F4348555F4E4755435F54555F35
pickaxe_next::pickaxe_doi_truong_1, string, 80145049434B4158455F444F495F5452554F4E475F32
pickaxe_next::pickaxe_doi_truong_2, string, 80145049434B4158455F444F495F5452554F4E475F33
pickaxe_next::pickaxe_doi_truong_3, string, 80145049434B4158455F444F495F5452554F4E475F34
pickaxe_next::pickaxe_doi_truong_4, string, 80145049434B4158455F444F495F5452554F4E475F35
pickaxe_next::pickaxe_lao_cong_1, string, 80125049434B4158455F4C414F5F434F4E475F32
pickaxe_next::pickaxe_lao_cong_2, string, 80125049434B4158455F4C414F5F434F4E475F33
pickaxe_next::pickaxe_lao_cong_3, string, 80125049434B4158455F4C414F5F434F4E475F34
pickaxe_next::pickaxe_lao_cong_4, string, 80125049434B4158455F4C414F5F434F4E475F35
pickaxe_next::pickaxe_pho_quan_nguc_1, string, 80175049434B4158455F50484F5F5155414E5F4E4755435F32
pickaxe_next::pickaxe_pho_quan_nguc_2, string, 80175049434B4158455F50484F5F5155414E5F4E4755435F33
pickaxe_next::pickaxe_pho_quan_nguc_3, string, 80175049434B4158455F50484F5F5155414E5F4E4755435F34
pickaxe_next::pickaxe_pho_quan_nguc_4, string, 80175049434B4158455F50484F5F5155414E5F4E4755435F35
pickaxe_next::pickaxe_quan_nguc_1, string, 80135049434B4158455F5155414E5F4E4755435F32
pickaxe_next::pickaxe_quan_nguc_2, string, 80135049434B4158455F5155414E5F4E4755435F33
pickaxe_next::pickaxe_quan_nguc_3, string, 80135049434B4158455F5155414E5F4E4755435F34
pickaxe_next::pickaxe_quan_nguc_4, string, 80135049434B4158455F5155414E5F4E4755435F35
pickaxe_next::pickaxe_tan_binh_1, string, 80125049434B4158455F54414E5F42494E485F32
pickaxe_next::pickaxe_tan_binh_2, string, 80125049434B4158455F54414E5F42494E485F33
pickaxe_next::pickaxe_tan_binh_3, string, 80125049434B4158455F54414E5F42494E485F34
pickaxe_next::pickaxe_tan_binh_4, string, 80125049434B4158455F54414E5F42494E485F35
pickaxe_next::pickaxe_tho_dao_1, string, 80115049434B4158455F54484F5F44414F5F32
pickaxe_next::pickaxe_tho_dao_2, string, 80115049434B4158455F54484F5F44414F5F33
pickaxe_next::pickaxe_tho_dao_3, string, 80115049434B4158455F54484F5F44414F5F34
pickaxe_next::pickaxe_tho_dao_4, string, 80115049434B4158455F54484F5F44414F5F35
pickaxe_next::pickaxe_tu_nhan_1, string, 80115049434B4158455F54555F4E48414E5F32
pickaxe_next::pickaxe_tu_nhan_2, string, 80115049434B4158455F54555F4E48414E5F33
pickaxe_next::pickaxe_tu_nhan_3, string, 80115049434B4158455F54555F4E48414E5F34
pickaxe_next::pickaxe_tu_nhan_4, string, 80115049434B4158455F54555F4E48414E5F35
pickaxe_next::pickaxe_vuot_nguc_1, string, 80135049434B4158455F56554F545F4E4755435F32
pickaxe_next::pickaxe_vuot_nguc_2, string, 80135049434B4158455F56554F545F4E4755435F33
pickaxe_next::pickaxe_vuot_nguc_3, string, 80135049434B4158455F56554F545F4E4755435F34
pickaxe_next::pickaxe_vuot_nguc_4, string, 80135049434B4158455F56554F545F4E4755435F35

